0.0975 0.0975812
0.0985 0.0985819
0.0995 0.0995827
0.1005 0.100583
0.1015 0.101584
0.1025 0.102585
0.1035 0.103586
0.1045 0.104586
0.1055 0.105587
0.1065 0.106588
0.1075 0.107588
0.1085 0.108589
0.1095 0.10959
0.1105 0.11059
0.1115 0.111591
0.1125 0.112592
0.1135 0.113593
0.1145 0.114593
0.1155 0.115594
0.1165 0.116595
0.1175 0.117595
0.1185 0.118596
0.1195 0.119597
0.1205 0.120597
0.1215 0.121598
0.1225 0.122599
0.1235 0.123599
0.1245 0.1246
0.1255 0.125601
0.1265 0.126601
0.1275 0.127602
0.1285 0.128602
0.1295 0.129603
0.1305 0.130604
0.1315 0.131604
0.1325 0.132605
0.1335 0.133606
0.1345 0.134606
0.1355 0.135607
0.1365 0.136607
0.1375 0.137608
0.1385 0.138609
0.1395 0.139609
0.1405 0.14061
0.1415 0.14161
0.1425 0.142611
0.1435 0.143612
0.1445 0.144612
0.1455 0.145613
0.1465 0.146613
0.1475 0.147614
0.1485 0.148614
0.1495 0.149615
0.1505 0.150616
0.1515 0.151616
0.1525 0.152617
0.1535 0.153617
0.1545 0.154618
0.1555 0.155618
0.1565 0.156619
0.1575 0.157619
0.1585 0.15862
0.1595 0.15962
0.1605 0.160621
0.1615 0.161621
0.1625 0.162622
0.1635 0.163622
0.1645 0.164623
0.1655 0.165623
0.1665 0.166624
0.1675 0.167624
0.1685 0.168625
0.1695 0.169625
0.1705 0.170626
0.1715 0.171626
0.1725 0.172627
0.1735 0.173627
0.1745 0.174628
0.1755 0.175628
0.1765 0.176629
0.1775 0.177629
0.1785 0.17863
0.1795 0.17963
0.1805 0.180631
0.1815 0.181631
0.1825 0.182631
0.1835 0.183632
0.1845 0.184632
0.1855 0.185633
0.1865 0.186633
0.1875 0.187634
0.1885 0.188634
0.1895 0.189634
0.1905 0.190635
0.1915 0.191635
0.1925 0.192636
0.1935 0.193636
0.1945 0.194636
0.1955 0.195637
0.1965 0.196637
0.1975 0.197637
0.1985 0.198638
0.1995 0.199638
0.2005 0.200639
0.2015 0.201639
0.2025 0.202639
0.2035 0.20364
0.2045 0.20464
0.2055 0.20564
0.2065 0.206641
0.2075 0.207641
0.2085 0.208641
0.2095 0.209642
0.2105 0.210642
0.2115 0.211642
0.2125 0.212643
0.2135 0.213643
0.2145 0.214643
0.2155 0.215644
0.2165 0.216644
0.2175 0.217644
0.2185 0.218645
0.2195 0.219645
0.2205 0.220645
0.2215 0.221645
0.2225 0.222646
0.2235 0.223646
0.2245 0.224646
0.2255 0.225647
0.2265 0.226647
0.2275 0.227647
0.2285 0.228647
0.2295 0.229648
0.2305 0.230648
0.2315 0.231648
0.2325 0.232648
0.2335 0.233649
0.2345 0.234649
0.2355 0.235649
0.2365 0.236649
0.2375 0.23765
0.2385 0.23865
0.2395 0.23965
0.2405 0.24065
0.2415 0.24165
0.2425 0.242651
0.2435 0.243651
0.2445 0.244651
0.2455 0.245651
0.2465 0.246651
0.2475 0.247652
0.2485 0.248652
0.2495 0.249652
0.2505 0.250652
0.2515 0.251652
0.2525 0.252653
0.2535 0.253653
0.2545 0.254653
0.2555 0.255653
0.2565 0.256653
0.2575 0.257653
0.2585 0.258654
0.2595 0.259654
0.2605 0.260654
0.2615 0.261654
0.2625 0.262654
0.2635 0.263654
0.2645 0.264654
0.2655 0.265655
0.2665 0.266655
0.2675 0.267655
0.2685 0.268655
0.2695 0.269655
0.2705 0.270655
0.2715 0.271655
0.2725 0.272655
0.2735 0.273655
0.2745 0.274656
0.2755 0.275656
0.2765 0.276656
0.2775 0.277656
0.2785 0.278656
0.2795 0.279656
0.2805 0.280656
0.2815 0.281656
0.2825 0.282656
0.2835 0.283656
0.2845 0.284656
0.2855 0.285657
0.2865 0.286657
0.2875 0.287657
0.2885 0.288657
0.2895 0.289657
0.2905 0.290657
0.2915 0.291657
0.2925 0.292657
0.2935 0.293657
0.2945 0.294657
0.2955 0.295657
0.2965 0.296657
0.2975 0.297657
0.2985 0.298657
0.2995 0.299657
0.3005 0.300657
0.3015 0.301657
0.3025 0.302657
0.3035 0.303657
0.3045 0.304657
0.3055 0.305657
0.3065 0.306657
0.3075 0.307657
0.3085 0.308657
0.3095 0.309657
0.3105 0.310657
0.3115 0.311657
0.3125 0.312657
0.3135 0.313657
0.3145 0.314657
0.3155 0.315657
0.3165 0.316657
0.3175 0.317657
0.3185 0.318657
0.3195 0.319657
0.3205 0.320657
0.3215 0.321657
0.3225 0.322657
0.3235 0.323657
0.3245 0.324657
0.3255 0.325657
0.3265 0.326657
0.3275 0.327657
0.3285 0.328657
0.3295 0.329657
0.3305 0.330657
0.3315 0.331657
0.3325 0.332657
0.3335 0.333657
0.3345 0.334657
0.3355 0.335657
0.3365 0.336657
0.3375 0.337657
0.3385 0.338657
0.3395 0.339656
0.3405 0.340656
0.3415 0.341656
0.3425 0.342656
0.3435 0.343656
0.3445 0.344656
0.3455 0.345656
0.3465 0.346656
0.3475 0.347656
0.3485 0.348656
0.3495 0.349656
0.3505 0.350656
0.3515 0.351656
0.3525 0.352655
0.3535 0.353655
0.3545 0.354655
0.3555 0.355655
0.3565 0.356655
0.3575 0.357655
0.3585 0.358655
0.3595 0.359655
0.3605 0.360655
0.3615 0.361655
0.3625 0.362654
0.3635 0.363654
0.3645 0.364654
0.3655 0.365654
0.3665 0.366654
0.3675 0.367654
0.3685 0.368654
0.3695 0.369654
0.3705 0.370653
0.3715 0.371653
0.3725 0.372653
0.3735 0.373653
0.3745 0.374653
0.3755 0.375653
0.3765 0.376653
0.3775 0.377653
0.3785 0.378652
0.3795 0.379652
0.3805 0.380652
0.3815 0.381652
0.3825 0.382652
0.3835 0.383652
0.3845 0.384652
0.3855 0.385651
0.3865 0.386651
0.3875 0.387651
0.3885 0.388651
0.3895 0.389651
0.3905 0.390651
0.3915 0.391651
0.3925 0.39265
0.3935 0.39365
0.3945 0.39465
0.3955 0.39565
0.3965 0.39665
0.3975 0.39765
0.3985 0.398649
0.3995 0.399649
0.4005 0.400649
0.4015 0.401649
0.4025 0.402649
0.4035 0.403649
0.4045 0.404648
0.4055 0.405648
0.4065 0.406648
0.4075 0.407648
0.4085 0.408648
0.4095 0.409648
0.4105 0.410647
0.4115 0.411647
0.4125 0.412647
0.4135 0.413647
0.4145 0.414647
0.4155 0.415646
0.4165 0.416646
0.4175 0.417646
0.4185 0.418646
0.4195 0.419646
0.4205 0.420646
0.4215 0.421645
0.4225 0.422645
0.4235 0.423645
0.4245 0.424645
0.4255 0.425645
0.4265 0.426644
0.4275 0.427644
0.4285 0.428644
0.4295 0.429644
0.4305 0.430644
0.4315 0.431643
0.4325 0.432643
0.4335 0.433643
0.4345 0.434643
0.4355 0.435643
0.4365 0.436642
0.4375 0.437642
0.4385 0.438642
0.4395 0.439642
0.4405 0.440642
0.4415 0.441641
0.4425 0.442641
0.4435 0.443641
0.4445 0.444641
0.4455 0.445641
0.4465 0.44664
0.4475 0.44764
0.4485 0.44864
0.4495 0.44964
0.4505 0.450639
0.4515 0.451639
0.4525 0.452639
0.4535 0.453639
0.4545 0.454639
0.4555 0.455638
0.4565 0.456638
0.4575 0.457638
0.4585 0.458638
0.4595 0.459638
0.4605 0.460637
0.4615 0.461637
0.4625 0.462637
0.4635 0.463637
0.4645 0.464636
0.4655 0.465636
0.4665 0.466636
0.4675 0.467636
0.4685 0.468636
0.4695 0.469635
0.4705 0.470635
0.4715 0.471635
0.4725 0.472635
0.4735 0.473634
0.4745 0.474634
0.4755 0.475634
0.4765 0.476634
0.4775 0.477633
0.4785 0.478633
0.4795 0.479633
0.4805 0.480633
0.4815 0.481633
0.4825 0.482632
0.4835 0.483632
0.4845 0.484632
0.4855 0.485632
0.4865 0.486631
0.4875 0.487631
0.4885 0.488631
0.4895 0.489631
0.4905 0.49063
0.4915 0.49163
0.4925 0.49263
0.4935 0.49363
0.4945 0.49463
0.4955 0.495629
0.4965 0.496629
0.4975 0.497629
0.4985 0.498629
0.4995 0.499628
0.5005 0.500628
0.5015 0.501628
0.5025 0.502628
0.5035 0.503627
0.5045 0.504627
0.5055 0.505627
0.5065 0.506627
0.5075 0.507626
0.5085 0.508626
0.5095 0.509626
0.5105 0.510626
0.5115 0.511625
0.5125 0.512625
0.5135 0.513625
0.5145 0.514625
0.5155 0.515624
0.5165 0.516624
0.5175 0.517624
0.5185 0.518624
0.5195 0.519623
0.5205 0.520623
0.5215 0.521623
0.5225 0.522623
0.5235 0.523623
0.5245 0.524622
0.5255 0.525622
0.5265 0.526622
0.5275 0.527622
0.5285 0.528621
0.5295 0.529621
0.5305 0.530621
0.5315 0.531621
0.5325 0.53262
0.5335 0.53362
0.5345 0.53462
0.5355 0.53562
0.5365 0.536619
0.5375 0.537619
0.5385 0.538619
0.5395 0.539619
0.5405 0.540618
0.5415 0.541618
0.5425 0.542618
0.5435 0.543618
0.5445 0.544617
0.5455 0.545617
0.5465 0.546617
0.5475 0.547617
0.5485 0.548616
0.5495 0.549616
0.5505 0.550616
0.5515 0.551616
0.5525 0.552615
0.5535 0.553615
0.5545 0.554615
0.5555 0.555615
0.5565 0.556614
0.5575 0.557614
0.5585 0.558614
0.5595 0.559614
0.5605 0.560613
0.5615 0.561613
0.5625 0.562613
0.5635 0.563613
0.5645 0.564612
0.5655 0.565612
0.5665 0.566612
0.5675 0.567612
0.5685 0.568611
0.5695 0.569611
0.5705 0.570611
0.5715 0.571611
0.5725 0.57261
0.5735 0.57361
0.5745 0.57461
0.5755 0.575609
0.5765 0.576609
0.5775 0.577609
0.5785 0.578609
0.5795 0.579608
0.5805 0.580608
0.5815 0.581608
0.5825 0.582608
0.5835 0.583607
0.5845 0.584607
0.5855 0.585607
0.5865 0.586607
0.5875 0.587606
0.5885 0.588606
0.5895 0.589606
0.5905 0.590606
0.5915 0.591605
0.5925 0.592605
0.5935 0.593605
0.5945 0.594605
0.5955 0.595604
0.5965 0.596604
0.5975 0.597604
0.5985 0.598604
0.5995 0.599603
0.6005 0.600603
0.6015 0.601603
0.6025 0.602603
0.6035 0.603602
0.6045 0.604602
0.6055 0.605602
0.6065 0.606602
0.6075 0.607601
0.6085 0.608601
0.6095 0.609601
0.6105 0.610601
0.6115 0.6116
0.6125 0.6126
0.6135 0.6136
0.6145 0.6146
0.6155 0.615599
0.6165 0.616599
0.6175 0.617599
0.6185 0.618598
0.6195 0.619598
0.6205 0.620598
0.6215 0.621598
0.6225 0.622597
0.6235 0.623597
0.6245 0.624597
0.6255 0.625597
0.6265 0.626596
0.6275 0.627596
0.6285 0.628596
0.6295 0.629596
0.6305 0.630595
0.6315 0.631595
0.6325 0.632595
0.6335 0.633595
0.6345 0.634594
0.6355 0.635594
0.6365 0.636594
0.6375 0.637594
0.6385 0.638593
0.6395 0.639593
0.6405 0.640593
0.6415 0.641593
0.6425 0.642592
0.6435 0.643592
0.6445 0.644592
0.6455 0.645592
0.6465 0.646591
0.6475 0.647591
0.6485 0.648591
0.6495 0.649591
0.6505 0.65059
0.6515 0.65159
0.6525 0.65259
0.6535 0.653589
0.6545 0.654589
0.6555 0.655589
0.6565 0.656589
0.6575 0.657588
0.6585 0.658588
0.6595 0.659588
0.6605 0.660588
0.6615 0.661587
0.6625 0.662587
0.6635 0.663587
0.6645 0.664587
0.6655 0.665586
0.6665 0.666586
0.6675 0.667586
0.6685 0.668586
0.6695 0.669585
0.6705 0.670585
0.6715 0.671585
0.6725 0.672585
0.6735 0.673584
0.6745 0.674584
0.6755 0.675584
0.6765 0.676584
0.6775 0.677583
0.6785 0.678583
0.6795 0.679583
0.6805 0.680583
0.6815 0.681582
0.6825 0.682582
0.6835 0.683582
0.6845 0.684581
0.6855 0.685581
0.6865 0.686581
0.6875 0.687581
0.6885 0.68858
0.6895 0.68958
0.6905 0.69058
0.6915 0.69158
0.6925 0.692579
0.6935 0.693579
0.6945 0.694579
0.6955 0.695579
0.6965 0.696578
0.6975 0.697578
0.6985 0.698578
0.6995 0.699578
0.7005 0.700577
0.7015 0.701577
0.7025 0.702577
0.7035 0.703577
0.7045 0.704576
0.7055 0.705576
0.7065 0.706576
0.7075 0.707576
0.7085 0.708575
0.7095 0.709575
0.7105 0.710575
0.7115 0.711575
0.7125 0.712574
0.7135 0.713574
0.7145 0.714574
0.7155 0.715573
0.7165 0.716573
0.7175 0.717573
0.7185 0.718573
0.7195 0.719572
0.7205 0.720572
0.7215 0.721572
0.7225 0.722572
0.7235 0.723571
0.7245 0.724571
0.7255 0.725571
0.7265 0.726571
0.7275 0.72757
0.7285 0.72857
0.7295 0.72957
0.7305 0.73057
0.7315 0.731569
0.7325 0.732569
0.7335 0.733569
0.7345 0.734569
0.7355 0.735568
0.7365 0.736568
0.7375 0.737568
0.7385 0.738568
0.7395 0.739567
0.7405 0.740567
0.7415 0.741567
0.7425 0.742567
0.7435 0.743566
0.7445 0.744566
0.7455 0.745566
0.7465 0.746565
0.7475 0.747565
0.7485 0.748565
0.7495 0.749565
0.7505 0.750564
0.7515 0.751564
0.7525 0.752564
0.7535 0.753564
0.7545 0.754563
0.7555 0.755563
0.7565 0.756563
0.7575 0.757563
0.7585 0.758562
0.7595 0.759562
0.7605 0.760562
0.7615 0.761562
0.7625 0.762561
0.7635 0.763561
0.7645 0.764561
0.7655 0.765561
0.7665 0.76656
0.7675 0.76756
0.7685 0.76856
0.7695 0.76956
0.7705 0.770559
0.7715 0.771559
0.7725 0.772559
0.7735 0.773559
0.7745 0.774558
0.7755 0.775558
0.7765 0.776558
0.7775 0.777557
0.7785 0.778557
0.7795 0.779557
0.7805 0.780557
0.7815 0.781556
0.7825 0.782556
0.7835 0.783556
0.7845 0.784556
0.7855 0.785555
0.7865 0.786555
0.7875 0.787555
0.7885 0.788555
0.7895 0.789554
0.7905 0.790554
0.7915 0.791554
0.7925 0.792554
0.7935 0.793553
0.7945 0.794553
0.7955 0.795553
0.7965 0.796553
0.7975 0.797552
0.7985 0.798552
0.7995 0.799552
0.8005 0.800552
0.8015 0.801551
0.8025 0.802551
0.8035 0.803551
0.8045 0.804551
0.8055 0.80555
0.8065 0.80655
0.8075 0.80755
0.8085 0.808549
0.8095 0.809549
0.8105 0.810549
0.8115 0.811549
0.8125 0.812548
0.8135 0.813548
0.8145 0.814548
0.8155 0.815548
0.8165 0.816547
0.8175 0.817547
0.8185 0.818547
0.8195 0.819547
0.8205 0.820546
0.8215 0.821546
0.8225 0.822546
0.8235 0.823546
0.8245 0.824545
0.8255 0.825545
0.8265 0.826545
0.8275 0.827545
0.8285 0.828544
0.8295 0.829544
0.8305 0.830544
0.8315 0.831544
0.8325 0.832543
0.8335 0.833543
0.8345 0.834543
0.8355 0.835542
0.8365 0.836542
0.8375 0.837542
0.8385 0.838542
0.8395 0.839541
0.8405 0.840541
0.8415 0.841541
0.8425 0.842541
0.8435 0.84354
0.8445 0.84454
0.8455 0.84554
0.8465 0.84654
0.8475 0.847539
0.8485 0.848539
0.8495 0.849539
0.8505 0.850539
0.8515 0.851538
0.8525 0.852538
0.8535 0.853538
0.8545 0.854538
0.8555 0.855537
0.8565 0.856537
0.8575 0.857537
0.8585 0.858537
0.8595 0.859536
0.8605 0.860536
0.8615 0.861536
0.8625 0.862536
0.8635 0.863535
0.8645 0.864535
0.8655 0.865535
0.8665 0.866534
0.8675 0.867534
0.8685 0.868534
0.8695 0.869534
0.8705 0.870533
0.8715 0.871533
0.8725 0.872533
0.8735 0.873533
0.8745 0.874532
0.8755 0.875532
0.8765 0.876532
0.8775 0.877532
0.8785 0.878531
0.8795 0.879531
0.8805 0.880531
0.8815 0.881531
0.8825 0.88253
0.8835 0.88353
0.8845 0.88453
0.8855 0.88553
0.8865 0.886529
0.8875 0.887529
0.8885 0.888529
0.8895 0.889529
0.8905 0.890528
0.8915 0.891528
0.8925 0.892528
0.8935 0.893528
0.8945 0.894527
0.8955 0.895527
0.8965 0.896527
0.8975 0.897526
0.8985 0.898526
0.8995 0.899526
0.9005 0.900526
0.9015 0.901525
0.9025 0.902525
0.9035 0.903525
0.9045 0.904525
0.9055 0.905524
0.9065 0.906524
0.9075 0.907524
0.9085 0.908524
0.9095 0.909523
0.9105 0.910523
0.9115 0.911523
0.9125 0.912523
0.9135 0.913522
0.9145 0.914522
0.9155 0.915522
0.9165 0.916522
0.9175 0.917521
0.9185 0.918521
0.9195 0.919521
0.9205 0.920521
0.9215 0.92152
0.9225 0.92252
0.9235 0.92352
0.9245 0.92452
0.9255 0.925519
0.9265 0.926519
0.9275 0.927519
0.9285 0.928518
0.9295 0.929518
0.9305 0.930518
0.9315 0.931518
0.9325 0.932517
0.9335 0.933517
0.9345 0.934517
0.9355 0.935517
0.9365 0.936516
0.9375 0.937516
0.9385 0.938516
0.9395 0.939516
0.9405 0.940515
0.9415 0.941515
0.9425 0.942515
0.9435 0.943515
0.9445 0.944514
0.9455 0.945514
0.9465 0.946514
0.9475 0.947514
0.9485 0.948513
0.9495 0.949513
0.9505 0.950513
0.9515 0.951513
0.9525 0.952512
0.9535 0.953512
0.9545 0.954512
0.9555 0.955511
0.9565 0.956511
0.9575 0.957511
0.9585 0.958511
0.9595 0.95951
0.9605 0.96051
0.9615 0.96151
0.9625 0.96251
0.9635 0.963509
0.9645 0.964509
0.9655 0.965509
0.9665 0.966509
0.9675 0.967508
0.9685 0.968508
0.9695 0.969508
0.9705 0.970508
0.9715 0.971507
0.9725 0.972507
0.9735 0.973507
0.9745 0.974507
0.9755 0.975506
0.9765 0.976506
0.9775 0.977506
0.9785 0.978506
0.9795 0.979505
0.9805 0.980505
0.9815 0.981505
0.9825 0.982505
0.9835 0.983504
0.9845 0.984504
0.9855 0.985504
0.9865 0.986503
0.9875 0.987503
0.9885 0.988503
0.9895 0.989503
0.9905 0.990502
0.9915 0.991502
0.9925 0.992502
0.9935 0.993502
0.9945 0.994501
0.9955 0.995501
0.9965 0.996501
0.9975 0.997501
0.9985 0.9985
0.9995 0.9995
1 1
