0.62405 -nan(ind)
0.62505 -nan(ind)
0.62605 -nan(ind)
0.62705 -nan(ind)
0.62805 -nan(ind)
0.62905 -nan(ind)
0.63005 -nan(ind)
0.63105 -nan(ind)
0.63205 -nan(ind)
0.63305 -nan(ind)
0.63405 -nan(ind)
0.63505 -nan(ind)
0.63605 -nan(ind)
0.63705 -nan(ind)
0.63805 -nan(ind)
0.63905 -nan(ind)
0.64005 -nan(ind)
0.64105 -nan(ind)
0.64205 -nan(ind)
0.64305 -nan(ind)
0.64405 -nan(ind)
0.64505 -nan(ind)
0.64605 -nan(ind)
0.64705 -nan(ind)
0.64805 -nan(ind)
0.64905 -nan(ind)
0.65005 -nan(ind)
0.65105 -nan(ind)
0.65205 -nan(ind)
0.65305 -nan(ind)
0.65405 -nan(ind)
0.65505 -nan(ind)
0.65605 -nan(ind)
0.65705 -nan(ind)
0.65805 -nan(ind)
0.65905 -nan(ind)
0.66005 -nan(ind)
0.66105 -nan(ind)
0.66205 -nan(ind)
0.66305 -nan(ind)
0.66405 -nan(ind)
0.66505 -nan(ind)
0.66605 -nan(ind)
0.66705 -nan(ind)
0.66805 -nan(ind)
0.66905 -nan(ind)
0.67005 -nan(ind)
0.67105 -nan(ind)
0.67205 -nan(ind)
0.67305 -nan(ind)
0.67405 -nan(ind)
0.67505 -nan(ind)
0.67605 -nan(ind)
0.67705 -nan(ind)
0.67805 -nan(ind)
0.67905 -nan(ind)
0.68005 -nan(ind)
0.68105 -nan(ind)
0.68205 -nan(ind)
0.68305 -nan(ind)
0.68405 -nan(ind)
0.68505 -nan(ind)
0.68605 -nan(ind)
0.68705 -nan(ind)
0.68805 -nan(ind)
0.68905 -nan(ind)
0.69005 -nan(ind)
0.69105 -nan(ind)
0.69205 -nan(ind)
0.69305 -nan(ind)
0.69405 -nan(ind)
0.69505 -nan(ind)
0.69605 -nan(ind)
0.69705 -nan(ind)
0.69805 -nan(ind)
0.69905 -nan(ind)
0.70005 -nan(ind)
0.70105 -nan(ind)
0.70205 -nan(ind)
0.70305 -nan(ind)
0.70405 -nan(ind)
0.70505 -nan(ind)
0.70605 -nan(ind)
0.70705 -nan(ind)
0.70805 -nan(ind)
0.70905 -nan(ind)
0.71005 -nan(ind)
0.71105 -nan(ind)
0.71205 -nan(ind)
0.71305 -nan(ind)
0.71405 -nan(ind)
0.71505 -nan(ind)
0.71605 -nan(ind)
0.71705 -nan(ind)
0.71805 -nan(ind)
0.71905 -nan(ind)
0.72005 -nan(ind)
0.72105 -nan(ind)
0.72205 -nan(ind)
0.72305 -nan(ind)
0.72405 -nan(ind)
0.72505 -nan(ind)
0.72605 -nan(ind)
0.72705 -nan(ind)
0.72805 -nan(ind)
0.72905 -nan(ind)
0.73005 -nan(ind)
0.73105 -nan(ind)
0.73205 -nan(ind)
0.73305 -nan(ind)
0.73405 -nan(ind)
0.73505 -nan(ind)
0.73605 -nan(ind)
0.73705 -nan(ind)
0.73805 -nan(ind)
0.73905 -nan(ind)
0.74005 -nan(ind)
0.74105 -nan(ind)
0.74205 -nan(ind)
0.74305 -nan(ind)
0.74405 -nan(ind)
0.74505 -nan(ind)
0.74605 -nan(ind)
0.74705 -nan(ind)
0.74805 -nan(ind)
0.74905 -nan(ind)
0.75005 -nan(ind)
0.75105 -nan(ind)
0.75205 -nan(ind)
0.75305 -nan(ind)
0.75405 -nan(ind)
0.75505 -nan(ind)
0.75605 -nan(ind)
0.75705 -nan(ind)
0.75805 -nan(ind)
0.75905 -nan(ind)
0.76005 -nan(ind)
0.76105 -nan(ind)
0.76205 -nan(ind)
0.76305 -nan(ind)
0.76405 -nan(ind)
0.76505 -nan(ind)
0.76605 -nan(ind)
0.76705 -nan(ind)
0.76805 -nan(ind)
0.76905 -nan(ind)
0.77005 -nan(ind)
0.77105 -nan(ind)
0.77205 -nan(ind)
0.77305 -nan(ind)
0.77405 -nan(ind)
0.77505 -nan(ind)
0.77605 -nan(ind)
0.77705 -nan(ind)
0.77805 -nan(ind)
0.77905 -nan(ind)
0.78005 -nan(ind)
0.78105 -nan(ind)
0.78205 -nan(ind)
0.78305 -nan(ind)
0.78405 -nan(ind)
0.78505 -nan(ind)
0.78605 -nan(ind)
0.78705 -nan(ind)
0.78805 -nan(ind)
0.78905 -nan(ind)
0.79005 -nan(ind)
0.79105 -nan(ind)
0.79205 -nan(ind)
0.79305 -nan(ind)
0.79405 -nan(ind)
0.79505 -nan(ind)
0.79605 -nan(ind)
0.79705 -nan(ind)
0.79805 -nan(ind)
0.79905 -nan(ind)
0.80005 -nan(ind)
0.80105 -nan(ind)
0.80205 -nan(ind)
0.80305 -nan(ind)
0.80405 -nan(ind)
0.80505 -nan(ind)
0.80605 -nan(ind)
0.80705 -nan(ind)
0.80805 -nan(ind)
0.80905 -nan(ind)
0.81005 -nan(ind)
0.81105 -nan(ind)
0.81205 -nan(ind)
0.81305 -nan(ind)
0.81405 -nan(ind)
0.81505 -nan(ind)
0.81605 -nan(ind)
0.81705 -nan(ind)
0.81805 -nan(ind)
0.81905 -nan(ind)
0.82005 -nan(ind)
0.82105 -nan(ind)
0.82205 -nan(ind)
0.82305 -nan(ind)
0.82405 -nan(ind)
0.82505 -nan(ind)
0.82605 -nan(ind)
0.82705 -nan(ind)
0.82805 -nan(ind)
0.82905 -nan(ind)
0.83005 -nan(ind)
0.83105 -nan(ind)
0.83205 -nan(ind)
0.83305 -nan(ind)
0.83405 -nan(ind)
0.83505 -nan(ind)
0.83605 -nan(ind)
0.83705 -nan(ind)
0.83805 -nan(ind)
0.83905 -nan(ind)
0.84005 -nan(ind)
0.84105 -nan(ind)
0.84205 -nan(ind)
0.84305 -nan(ind)
0.84405 -nan(ind)
0.84505 -nan(ind)
0.84605 -nan(ind)
0.84705 -nan(ind)
0.84805 -nan(ind)
0.84905 -nan(ind)
0.85005 -nan(ind)
0.85105 -nan(ind)
0.85205 -nan(ind)
0.85305 -nan(ind)
0.85405 -nan(ind)
0.85505 -nan(ind)
0.85605 -nan(ind)
0.85705 -nan(ind)
0.85805 -nan(ind)
0.85905 -nan(ind)
0.86005 -nan(ind)
0.86105 -nan(ind)
0.86205 -nan(ind)
0.86305 -nan(ind)
0.86405 -nan(ind)
0.86505 -nan(ind)
0.86605 -nan(ind)
0.86705 -nan(ind)
0.86805 -nan(ind)
0.86905 -nan(ind)
0.87005 -nan(ind)
0.87105 -nan(ind)
0.87205 -nan(ind)
0.87305 -nan(ind)
0.87405 -nan(ind)
0.87505 -nan(ind)
0.87605 -nan(ind)
0.87705 -nan(ind)
0.87805 -nan(ind)
0.87905 -nan(ind)
0.88005 -nan(ind)
0.88105 -nan(ind)
0.88205 -nan(ind)
0.88305 -nan(ind)
0.88405 -nan(ind)
0.88505 -nan(ind)
0.88605 -nan(ind)
0.88705 -nan(ind)
0.88805 -nan(ind)
0.88905 -nan(ind)
0.89005 -nan(ind)
0.89105 -nan(ind)
0.89205 -nan(ind)
0.89305 -nan(ind)
0.89405 -nan(ind)
0.89505 -nan(ind)
0.89605 -nan(ind)
0.89705 -nan(ind)
0.89805 -nan(ind)
0.89905 -nan(ind)
0.90005 -nan(ind)
0.90105 -nan(ind)
0.90205 -nan(ind)
0.90305 -nan(ind)
0.90405 -nan(ind)
0.90505 -nan(ind)
0.90605 -nan(ind)
0.90705 -nan(ind)
0.90805 -nan(ind)
0.90905 -nan(ind)
0.91005 -nan(ind)
0.91105 -nan(ind)
0.91205 -nan(ind)
0.91305 -nan(ind)
0.91405 -nan(ind)
0.91505 -nan(ind)
0.91605 -nan(ind)
0.91705 -nan(ind)
0.91805 -nan(ind)
0.91905 -nan(ind)
0.92005 -nan(ind)
0.92105 -nan(ind)
0.92205 -nan(ind)
0.92305 -nan(ind)
0.92405 -nan(ind)
0.92505 -nan(ind)
0.92605 -nan(ind)
0.92705 -nan(ind)
0.92805 -nan(ind)
0.92905 -nan(ind)
0.93005 -nan(ind)
0.93105 -nan(ind)
0.93205 -nan(ind)
0.93305 -nan(ind)
0.93405 -nan(ind)
0.93505 -nan(ind)
0.93605 -nan(ind)
0.93705 -nan(ind)
0.93805 -nan(ind)
0.93905 -nan(ind)
0.94005 -nan(ind)
0.94105 -nan(ind)
0.94205 -nan(ind)
0.94305 -nan(ind)
0.94405 -nan(ind)
0.94505 -nan(ind)
0.94605 -nan(ind)
0.94705 -nan(ind)
0.94805 -nan(ind)
0.94905 -nan(ind)
0.95005 -nan(ind)
0.95105 -nan(ind)
0.95205 -nan(ind)
0.95305 -nan(ind)
0.95405 -nan(ind)
0.95505 -nan(ind)
0.95605 -nan(ind)
0.95705 -nan(ind)
0.95805 -nan(ind)
0.95905 -nan(ind)
0.96005 -nan(ind)
0.96105 -nan(ind)
0.96205 -nan(ind)
0.96305 -nan(ind)
0.96405 -nan(ind)
0.96505 -nan(ind)
0.96605 -nan(ind)
0.96705 -nan(ind)
0.96805 -nan(ind)
0.96905 -nan(ind)
0.97005 -nan(ind)
0.97105 -nan(ind)
0.97205 -nan(ind)
0.97305 -nan(ind)
0.97405 -nan(ind)
0.97505 -nan(ind)
0.97605 -nan(ind)
0.97705 -nan(ind)
0.97805 -nan(ind)
0.97905 -nan(ind)
0.98005 -nan(ind)
0.98105 -nan(ind)
0.98205 -nan(ind)
0.98305 -nan(ind)
0.98405 -nan(ind)
0.98505 -nan(ind)
0.98605 -nan(ind)
0.98705 -nan(ind)
0.98805 -nan(ind)
0.98905 -nan(ind)
0.99005 -nan(ind)
0.99105 -nan(ind)
0.99205 -nan(ind)
0.99305 -nan(ind)
0.99405 -nan(ind)
0.99505 -nan(ind)
0.99605 -nan(ind)
0.99705 -nan(ind)
0.99805 -nan(ind)
0.99905 -nan(ind)
