0.15105 0.15105
0.15205 0.15205
0.15305 0.15305
0.15405 0.15405
0.15505 0.15505
0.15605 0.15605
0.15705 0.15705
0.15805 0.15805
0.15905 0.15905
0.16005 0.16005
0.16105 0.16105
0.16205 0.16205
0.16305 0.16305
0.16405 0.16405
0.16505 0.16505
0.16605 0.16605
0.16705 0.16705
0.16805 0.16805
0.16905 0.16905
0.17005 0.17005
0.17105 0.17105
0.17205 0.17205
0.17305 0.17305
0.17405 0.17405
0.17505 0.17505
0.17605 0.17605
0.17705 0.17705
0.17805 0.17805
0.17905 0.17905
0.18005 0.18005
0.18105 0.18105
0.18205 0.18205
0.18305 0.18305
0.18405 0.18405
0.18505 0.18505
0.18605 0.18605
0.18705 0.18705
0.18805 0.18805
0.18905 0.18905
0.19005 0.19005
0.19105 0.19105
0.19205 0.19205
0.19305 0.19305
0.19405 0.19405
0.19505 0.19505
0.19605 0.19605
0.19705 0.19705
0.19805 0.19805
0.19905 0.19905
0.20005 0.20005
0.20105 0.20105
0.20205 0.20205
0.20305 0.20305
0.20405 0.20405
0.20505 0.20505
0.20605 0.20605
0.20705 0.20705
0.20805 0.20805
0.20905 0.20905
0.21005 0.21005
0.21105 0.21105
0.21205 0.21205
0.21305 0.21305
0.21405 0.21405
0.21505 0.21505
0.21605 0.21605
0.21705 0.21705
0.21805 0.21805
0.21905 0.21905
0.22005 0.22005
0.22105 0.22105
0.22205 0.22205
0.22305 0.22305
0.22405 0.22405
0.22505 0.22505
0.22605 0.22605
0.22705 0.22705
0.22805 0.22805
0.22905 0.22905
0.23005 0.23005
0.23105 0.23105
0.23205 0.23205
0.23305 0.23305
0.23405 0.23405
0.23505 0.23505
0.23605 0.23605
0.23705 0.23705
0.23805 0.23805
0.23905 0.23905
0.24005 0.24005
0.24105 0.24105
0.24205 0.24205
0.24305 0.24305
0.24405 0.24405
0.24505 0.24505
0.24605 0.24605
0.24705 0.24705
0.24805 0.24805
0.24905 0.24905
0.25005 0.25005
0.25105 0.25105
0.25205 0.25205
0.25305 0.25305
0.25405 0.25405
0.25505 0.25505
0.25605 0.25605
0.25705 0.25705
0.25805 0.25805
0.25905 0.25905
0.26005 0.26005
0.26105 0.26105
0.26205 0.26205
0.26305 0.26305
0.26405 0.26405
0.26505 0.26505
0.26605 0.26605
0.26705 0.26705
0.26805 0.26805
0.26905 0.26905
0.27005 0.27005
0.27105 0.27105
0.27205 0.27205
0.27305 0.27305
0.27405 0.27405
0.27505 0.27505
0.27605 0.27605
0.27705 0.27705
0.27805 0.27805
0.27905 0.27905
0.28005 0.28005
0.28105 0.28105
0.28205 0.28205
0.28305 0.28305
0.28405 0.28405
0.28505 0.28505
0.28605 0.28605
0.28705 0.28705
0.28805 0.28805
0.28905 0.28905
0.29005 0.29005
0.29105 0.29105
0.29205 0.29205
0.29305 0.29305
0.29405 0.29405
0.29505 0.29505
0.29605 0.29605
0.29705 0.29705
0.29805 0.29805
0.29905 0.29905
0.30005 0.30005
0.30105 0.30105
0.30205 0.30205
0.30305 0.30305
0.30405 0.30405
0.30505 0.30505
0.30605 0.30605
0.30705 0.30705
0.30805 0.30805
0.30905 0.30905
0.31005 0.31005
0.31105 0.31105
0.31205 0.31205
0.31305 0.31305
0.31405 0.31405
0.31505 0.31505
0.31605 0.31605
0.31705 0.31705
0.31805 0.31805
0.31905 0.31905
0.32005 0.32005
0.32105 0.32105
0.32205 0.32205
0.32305 0.32305
0.32405 0.32405
0.32505 0.32505
0.32605 0.32605
0.32705 0.32705
0.32805 0.32805
0.32905 0.32905
0.33005 0.33005
0.33105 0.33105
0.33205 0.33205
0.33305 0.33305
0.33405 0.33405
0.33505 0.33505
0.33605 0.33605
0.33705 0.33705
0.33805 0.33805
0.33905 0.33905
0.34005 0.34005
0.34105 0.34105
0.34205 0.34205
0.34305 0.34305
0.34405 0.34405
0.34505 0.34505
0.34605 0.34605
0.34705 0.34705
0.34805 0.34805
0.34905 0.34905
0.35005 0.35005
0.35105 0.35105
0.35205 0.35205
0.35305 0.35305
0.35405 0.35405
0.35505 0.35505
0.35605 0.35605
0.35705 0.35705
0.35805 0.35805
0.35905 0.35905
0.36005 0.36005
0.36105 0.36105
0.36205 0.36205
0.36305 0.36305
0.36405 0.36405
0.36505 0.36505
0.36605 0.36605
0.36705 0.36705
0.36805 0.36805
0.36905 0.36905
0.37005 0.37005
0.37105 0.37105
0.37205 0.37205
0.37305 0.37305
0.37405 0.37405
0.37505 0.37505
0.37605 0.37605
0.37705 0.37705
0.37805 0.37805
0.37905 0.37905
0.38005 0.38005
0.38105 0.38105
0.38205 0.38205
0.38305 0.38305
0.38405 0.38405
0.38505 0.38505
0.38605 0.38605
0.38705 0.38705
0.38805 0.38805
0.38905 0.38905
0.39005 0.39005
0.39105 0.39105
0.39205 0.39205
0.39305 0.39305
0.39405 0.39405
0.39505 0.39505
0.39605 0.39605
0.39705 0.39705
0.39805 0.39805
0.39905 0.39905
0.40005 0.40005
0.40105 0.40105
0.40205 0.40205
0.40305 0.40305
0.40405 0.40405
0.40505 0.40505
0.40605 0.40605
0.40705 0.40705
0.40805 0.40805
0.40905 0.40905
0.41005 0.41005
0.41105 0.41105
0.41205 0.41205
0.41305 0.41305
0.41405 0.41405
0.41505 0.41505
0.41605 0.41605
0.41705 0.41705
0.41805 0.41805
0.41905 0.41905
0.42005 0.42005
0.42105 0.42105
0.42205 0.42205
0.42305 0.42305
0.42405 0.42405
0.42505 0.42505
0.42605 0.42605
0.42705 0.42705
0.42805 0.42805
0.42905 0.42905
0.43005 0.43005
0.43105 0.43105
0.43205 0.43205
0.43305 0.43305
0.43405 0.43405
0.43505 0.43505
0.43605 0.43605
0.43705 0.43705
0.43805 0.43805
0.43905 0.43905
0.44005 0.44005
0.44105 0.44105
0.44205 0.44205
0.44305 0.44305
0.44405 0.44405
0.44505 0.44505
0.44605 0.44605
0.44705 0.44705
0.44805 0.44805
0.44905 0.44905
0.45005 0.45005
0.45105 0.45105
0.45205 0.45205
0.45305 0.45305
0.45405 0.45405
0.45505 0.45505
0.45605 0.45605
0.45705 0.45705
0.45805 0.45805
0.45905 0.45905
0.46005 0.46005
0.46105 0.46105
0.46205 0.46205
0.46305 0.46305
0.46405 0.46405
0.46505 0.46505
0.46605 0.46605
0.46705 0.46705
0.46805 0.46805
0.46905 0.46905
0.47005 0.47005
0.47105 0.47105
0.47205 0.47205
0.47305 0.47305
0.47405 0.47405
0.47505 0.47505
0.47605 0.47605
0.47705 0.47705
0.47805 0.47805
0.47905 0.47905
0.48005 0.48005
0.48105 0.48105
0.48205 0.48205
0.48305 0.48305
0.48405 0.48405
0.48505 0.48505
0.48605 0.48605
0.48705 0.48705
0.48805 0.48805
0.48905 0.48905
0.49005 0.49005
0.49105 0.49105
0.49205 0.49205
0.49305 0.49305
0.49405 0.49405
0.49505 0.49505
0.49605 0.49605
0.49705 0.49705
0.49805 0.49805
0.49905 0.49905
0.50005 0.50005
0.50105 0.50105
0.50205 0.50205
0.50305 0.50305
0.50405 0.50405
0.50505 0.50505
0.50605 0.50605
0.50705 0.50705
0.50805 0.50805
0.50905 0.50905
0.51005 0.51005
0.51105 0.51105
0.51205 0.51205
0.51305 0.51305
0.51405 0.51405
0.51505 0.51505
0.51605 0.51605
0.51705 0.51705
0.51805 0.51805
0.51905 0.51905
0.52005 0.52005
0.52105 0.52105
0.52205 0.52205
0.52305 0.52305
0.52405 0.52405
0.52505 0.52505
0.52605 0.52605
0.52705 0.52705
0.52805 0.52805
0.52905 0.52905
0.53005 0.53005
0.53105 0.53105
0.53205 0.53205
0.53305 0.53305
0.53405 0.53405
0.53505 0.53505
0.53605 0.53605
0.53705 0.53705
0.53805 0.53805
0.53905 0.53905
0.54005 0.54005
0.54105 0.54105
0.54205 0.54205
0.54305 0.54305
0.54405 0.54405
0.54505 0.54505
0.54605 0.54605
0.54705 0.54705
0.54805 0.54805
0.54905 0.54905
0.55005 0.55005
0.55105 0.55105
0.55205 0.55205
0.55305 0.55305
0.55405 0.55405
0.55505 0.55505
0.55605 0.55605
0.55705 0.55705
0.55805 0.55805
0.55905 0.55905
0.56005 0.56005
0.56105 0.56105
0.56205 0.56205
0.56305 0.56305
0.56405 0.56405
0.56505 0.56505
0.56605 0.56605
0.56705 0.56705
0.56805 0.56805
0.56905 0.56905
0.57005 0.57005
0.57105 0.57105
0.57205 0.57205
0.57305 0.57305
0.57405 0.57405
0.57505 0.57505
0.57605 0.57605
0.57705 0.57705
0.57805 0.57805
0.57905 0.57905
0.58005 0.58005
0.58105 0.58105
0.58205 0.58205
0.58305 0.58305
0.58405 0.58405
0.58505 0.58505
0.58605 0.58605
0.58705 0.58705
0.58805 0.58805
0.58905 0.58905
0.59005 0.59005
0.59105 0.59105
0.59205 0.59205
0.59305 0.59305
0.59405 0.59405
0.59505 0.59505
0.59605 0.59605
0.59705 0.59705
0.59805 0.59805
0.59905 0.59905
0.60005 0.60005
0.60105 0.60105
0.60205 0.60205
0.60305 0.60305
0.60405 0.60405
0.60505 0.60505
0.60605 0.60605
0.60705 0.60705
0.60805 0.60805
0.60905 0.60905
0.61005 0.61005
0.61105 0.61105
0.61205 0.61205
0.61305 0.61305
0.61405 0.61405
0.61505 0.61505
0.61605 0.61605
0.61705 0.61705
0.61805 0.61805
0.61905 0.61905
0.62005 0.62005
0.62105 0.62105
0.62205 0.62205
0.62305 0.62305
0.62405 0.62405
0.62505 0.62505
0.62605 0.62605
0.62705 0.62705
0.62805 0.62805
0.62905 0.62905
0.63005 0.63005
0.63105 0.63105
0.63205 0.63205
0.63305 0.63305
0.63405 0.63405
0.63505 0.63505
0.63605 0.63605
0.63705 0.63705
0.63805 0.63805
0.63905 0.63905
0.64005 0.64005
0.64105 0.64105
0.64205 0.64205
0.64305 0.64305
0.64405 0.64405
0.64505 0.64505
0.64605 0.64605
0.64705 0.64705
0.64805 0.64805
0.64905 0.64905
0.65005 0.65005
0.65105 0.65105
0.65205 0.65205
0.65305 0.65305
0.65405 0.65405
0.65505 0.65505
0.65605 0.65605
0.65705 0.65705
0.65805 0.65805
0.65905 0.65905
0.66005 0.66005
0.66105 0.66105
0.66205 0.66205
0.66305 0.66305
0.66405 0.66405
0.66505 0.66505
0.66605 0.66605
0.66705 0.66705
0.66805 0.66805
0.66905 0.66905
0.67005 0.67005
0.67105 0.67105
0.67205 0.67205
0.67305 0.67305
0.67405 0.67405
0.67505 0.67505
0.67605 0.67605
0.67705 0.67705
0.67805 0.67805
0.67905 0.67905
0.68005 0.68005
0.68105 0.68105
0.68205 0.68205
0.68305 0.68305
0.68405 0.68405
0.68505 0.68505
0.68605 0.68605
0.68705 0.68705
0.68805 0.68805
0.68905 0.68905
0.69005 0.69005
0.69105 0.69105
0.69205 0.69205
0.69305 0.69305
0.69405 0.69405
0.69505 0.69505
0.69605 0.69605
0.69705 0.69705
0.69805 0.69805
0.69905 0.69905
0.70005 0.70005
0.70105 0.70105
0.70205 0.70205
0.70305 0.70305
0.70405 0.70405
0.70505 0.70505
0.70605 0.70605
0.70705 0.70705
0.70805 0.70805
0.70905 0.70905
0.71005 0.71005
0.71105 0.71105
0.71205 0.71205
0.71305 0.71305
0.71405 0.71405
0.71505 0.71505
0.71605 0.71605
0.71705 0.71705
0.71805 0.71805
0.71905 0.71905
0.72005 0.72005
0.72105 0.72105
0.72205 0.72205
0.72305 0.72305
0.72405 0.72405
0.72505 0.72505
0.72605 0.72605
0.72705 0.72705
0.72805 0.72805
0.72905 0.72905
0.73005 0.73005
0.73105 0.73105
0.73205 0.73205
0.73305 0.73305
0.73405 0.73405
0.73505 0.73505
0.73605 0.73605
0.73705 0.73705
0.73805 0.73805
0.73905 0.73905
0.74005 0.74005
0.74105 0.74105
0.74205 0.74205
0.74305 0.74305
0.74405 0.74405
0.74505 0.74505
0.74605 0.74605
0.74705 0.74705
0.74805 0.74805
0.74905 0.74905
0.75005 0.75005
0.75105 0.75105
0.75205 0.75205
0.75305 0.75305
0.75405 0.75405
0.75505 0.75505
0.75605 0.75605
0.75705 0.75705
0.75805 0.75805
0.75905 0.75905
0.76005 0.76005
0.76105 0.76105
0.76205 0.76205
0.76305 0.76305
0.76405 0.76405
0.76505 0.76505
0.76605 0.76605
0.76705 0.76705
0.76805 0.76805
0.76905 0.76905
0.77005 0.77005
0.77105 0.77105
0.77205 0.77205
0.77305 0.77305
0.77405 0.77405
0.77505 0.77505
0.77605 0.77605
0.77705 0.77705
0.77805 0.77805
0.77905 0.77905
0.78005 0.78005
0.78105 0.78105
0.78205 0.78205
0.78305 0.78305
0.78405 0.78405
0.78505 0.78505
0.78605 0.78605
0.78705 0.78705
0.78805 0.78805
0.78905 0.78905
0.79005 0.79005
0.79105 0.79105
0.79205 0.79205
0.79305 0.79305
0.79405 0.79405
0.79505 0.79505
0.79605 0.79605
0.79705 0.79705
0.79805 0.79805
0.79905 0.79905
0.80005 0.80005
0.80105 0.80105
0.80205 0.80205
0.80305 0.80305
0.80405 0.80405
0.80505 0.80505
0.80605 0.80605
0.80705 0.80705
0.80805 0.80805
0.80905 0.80905
0.81005 0.81005
0.81105 0.81105
0.81205 0.81205
0.81305 0.81305
0.81405 0.81405
0.81505 0.81505
0.81605 0.81605
0.81705 0.81705
0.81805 0.81805
0.81905 0.81905
0.82005 0.82005
0.82105 0.82105
0.82205 0.82205
0.82305 0.82305
0.82405 0.82405
0.82505 0.82505
0.82605 0.82605
0.82705 0.82705
0.82805 0.82805
0.82905 0.82905
0.83005 0.83005
0.83105 0.83105
0.83205 0.83205
0.83305 0.83305
0.83405 0.83405
0.83505 0.83505
0.83605 0.83605
0.83705 0.83705
0.83805 0.83805
0.83905 0.83905
0.84005 0.84005
0.84105 0.84105
0.84205 0.84205
0.84305 0.84305
0.84405 0.84405
0.84505 0.84505
0.84605 0.84605
0.84705 0.84705
0.84805 0.84805
0.84905 0.84905
0.85005 0.85005
0.85105 0.85105
0.85205 0.85205
0.85305 0.85305
0.85405 0.85405
0.85505 0.85505
0.85605 0.85605
0.85705 0.85705
0.85805 0.85805
0.85905 0.85905
0.86005 0.86005
0.86105 0.86105
0.86205 0.86205
0.86305 0.86305
0.86405 0.86405
0.86505 0.86505
0.86605 0.86605
0.86705 0.86705
0.86805 0.86805
0.86905 0.86905
0.87005 0.87005
0.87105 0.87105
0.87205 0.87205
0.87305 0.87305
0.87405 0.87405
0.87505 0.87505
0.87605 0.87605
0.87705 0.87705
0.87805 0.87805
0.87905 0.87905
0.88005 0.88005
0.88105 0.88105
0.88205 0.88205
0.88305 0.88305
0.88405 0.88405
0.88505 0.88505
0.88605 0.88605
0.88705 0.88705
0.88805 0.88805
0.88905 0.88905
0.89005 0.89005
0.89105 0.89105
0.89205 0.89205
0.89305 0.89305
0.89405 0.89405
0.89505 0.89505
0.89605 0.89605
0.89705 0.89705
0.89805 0.89805
0.89905 0.89905
0.90005 0.90005
0.90105 0.90105
0.90205 0.90205
0.90305 0.90305
0.90405 0.90405
0.90505 0.90505
0.90605 0.90605
0.90705 0.90705
0.90805 0.90805
0.90905 0.90905
0.91005 0.91005
0.91105 0.91105
0.91205 0.91205
0.91305 0.91305
0.91405 0.91405
0.91505 0.91505
0.91605 0.91605
0.91705 0.91705
0.91805 0.91805
0.91905 0.91905
0.92005 0.92005
0.92105 0.92105
0.92205 0.92205
0.92305 0.92305
0.92405 0.92405
0.92505 0.92505
0.92605 0.92605
0.92705 0.92705
0.92805 0.92805
0.92905 0.92905
0.93005 0.93005
0.93105 0.93105
0.93205 0.93205
0.93305 0.93305
0.93405 0.93405
0.93505 0.93505
0.93605 0.93605
0.93705 0.93705
0.93805 0.93805
0.93905 0.93905
0.94005 0.94005
0.94105 0.94105
0.94205 0.94205
0.94305 0.94305
0.94405 0.94405
0.94505 0.94505
0.94605 0.94605
0.94705 0.94705
0.94805 0.94805
0.94905 0.94905
0.95005 0.95005
0.95105 0.95105
0.95205 0.95205
0.95305 0.95305
0.95405 0.95405
0.95505 0.95505
0.95605 0.95605
0.95705 0.95705
0.95805 0.95805
0.95905 0.95905
0.96005 0.96005
0.96105 0.96105
0.96205 0.96205
0.96305 0.96305
0.96405 0.96405
0.96505 0.96505
0.96605 0.96605
0.96705 0.96705
0.96805 0.96805
0.96905 0.96905
0.97005 0.97005
0.97105 0.97105
0.97205 0.97205
0.97305 0.97305
0.97405 0.97405
0.97505 0.97505
0.97605 0.97605
0.97705 0.97705
0.97805 0.97805
0.97905 0.97905
0.98005 0.98005
0.98105 0.98105
0.98205 0.98205
0.98305 0.98305
0.98405 0.98405
0.98505 0.98505
0.98605 0.98605
0.98705 0.98705
0.98805 0.98805
0.98905 0.98905
0.99005 0.99005
0.99105 0.99105
0.99205 0.99205
0.99305 0.99305
0.99405 0.99405
0.99505 0.99505
0.99605 0.99605
0.99705 0.99705
0.99805 0.99805
0.99905 0.99905
